# Ship Data
#
# WeaponData: Type|Width|FireTicks|RefireTicks|Range|Damage|OffsetX|OffsetY>(next...)
# Missile Weapon: Type|Width|FireTicks|RefireTicks|Range|Damage|OffsetX|OffsetY|Speed|Tracking>(next...)

Id,Type,Key,PreReqTechIds,Image,Width,Height,Health,NumPilots,Speed,ScanRange,Signature,WeaponData,BaseType
1,Scout,S,1,Dn_hisctbmp.png,16,16,20,1,4,300,1,2|1|5|20|75|-5|0|0,0
2,Fighter,F,1,Dn_hifigbmp.png,16,16,25,1,4,100,1,0|2|5|10|100|5|0|0>3|4|5|30|350|5|0|0|8|4,0
3,Bomber,B,4,Dn_hibmbbmp.png,16,16,150,3,2,200,3,0|2|5|15|150|5|-6|0>0|2|5|15|150|5|6|0>1|2|15|30|175|10|0|-2,0
4,Interceptor,I,32,Dn_hiintbmp.png,16,16,60,1,5,100,1,0|2|4|16|75|6|-6|0>0|2|4|16|75|6|6|0,0

5,Lifepod,L,,Ap_lifepod.png,16,16,5,1,2,50,0.5,,0
6,Constructor,C,1,Dn_hiconbmp.png,16,16,100,0,2,100,1,,Outpost
7,Constructor,C,1,Dn_hiconbmp.png,16,16,150,0,2,150,1,,Starbase
8,Constructor,C,1,Dn_hiconbmp.png,16,16,100,0,2,100,1,,Refinery
9,Constructor,C,1,Dn_hiconbmp.png,16,16,150,0,2,150,1,,Tactical
10,Constructor,C,1,Dn_hiconbmp.png,16,16,150,0,2,150,1,,Supremacy
11,Constructor,C,1,Dn_hiconbmp.png,16,16,150,0,2,150,1,,Expansion
12,Constructor,C,1,Dn_hiconbmp.png,16,16,150,0,2,150,1,,Shipyard
13,Miner,1,M,Dn_himnrbmp.png,16,16,100,0,2,100,1,,0
14,Bomber,B,6,Dn_hibmbhvybmp.png,16,16,250,3,2,100,3,0|2|3|15|150|7|-6|0>0|2|3|15|150|7|6|0>1|2|14|20|175|15|0|-2,0

20,Scout,S,3,Dn_hisctadvbmp.png,16,16,30,1,5,400,1,2|1|5|20|100|-5|0|0,0
21,Gunship,G,5,Dn_hignsbmp.png,16,16,125,3,4,100,2,0|2|5|20|150|5|-6|0>0|2|5|20|150|5|6|0>0|2|5|20|150|5|0|-2>3|4|5|30|350|5|0|0|8|4,0
22,Scout,S,8,Dn_hiscthvybmp.png,16,16,35,1,6,500,1,2|1|3|15|100|-5|0|0,0
23,Gunship,G,7,Dn_hignsbmp.png,16,16,150,3,5,300,2,0|2|5|16|150|7|-6|0>0|2|5|16|150|7|6|0>0|2|5|16|150|7|0|-2>3|4|5|25|400|8|0|0|8|5,0
24,Interceptor,I,34,Dn_hiinthvybmp.png,16,16,80,1,6,100,1,0|2|4|16|100|8|-6|0>0|2|4|16|100|8|6|0,0

25,Fighter,F,42,Dn_hifigenhbmp.png,16,16,30,1,5,150,1,0|2|5|10|125|7|0|0>3|4|5|25|400|7|0|0|8|4,0
26,Fighter,F,44,Dn_hifigadvbmp.png,16,16,35,1,6,200,1,0|2|5|10|150|8|0|0>3|4|5|25|400|8|0|0|8|5,0
27,FighterBomber,X,43,Dn_hibmbfigbmp.png,16,16,90,1,4,200,2,1|2|5|10|100|5|0|0,0

28,StealthFighter,T,52,Dn_histlbmp.png,16,16,30,1,5,150,0.4,0|2|5|10|125|7|0|0>3|4|5|30|500|5|0|0|9|4,0
29,StealthFighter,T,53,Dn_histladvbmp.png,16,16,35,1,6,200,0.25,0|2|5|10|150|8|0|0>3|4|5|30|550|7|0|0|9|4,0

30,StealthBomber,O,54,Dn_hibmbstlbmp.png,16,16,60,1,4,200,0.5,1|2|10|20|100|5|0|0,0
31,StealthBomber,O,55,Dn_hibmbstlbmp.png,16,16,80,1,4,250,0.3,1|2|10|20|200|7|0|0,0

40,TroopTransport,P,33,Dn_hitrnbmp.png,16,16,75,1,4,100,1,,0

50,Constructor,C,1,Dn_hicsmtwrbmp.png,16,16,75,0,3,100,1,,Tower
51,Tower,C,1,Dn_hipdtsbmp.png,16,16,100,0,0,300,1,0|2|5|20|300|5|0|0,0
52,Tower,C,9,Dn_hipdtabmp.png,16,16,150,0,0,300,1,0|2|3|15|350|7|0|0,0

53,Constructor,C,1,Dn_hicsmtwrbmp.png,16,16,75,0,3,100,1,,MissileTower
54,Constructor,C,1,Dn_hicsmtwrbmp.png,16,16,75,0,3,100,1,,RepairTower

55,RepairTower,C,1,Dn_hipdehbmp.png,16,16,100,0,0,300,1,2|1|5|20|300|-5|0|0,0
56,RepairTower,C,10,Dn_hipdnbbmp.png,16,16,150,0,0,300,1,2|1|3|15|350|-7|0|0,0

57,MissileTower,C,1,Dn_hipdcmbmp.png,16,16,100,0,0,300,1,3|4|5|20|350|5|0|0|8|4,0
58,MissileTower,C,11,Dn_hipdchbmp.png,16,16,150,0,0,300,1,3|4|3|15|350|7|0|0|8|5,0

#Id,Type,Key,PreReqTechIds,Image,Width,Height,Health,NumPilots,Speed,ScanRange,Signature,WeaponData,BaseType
100,Corvette,C,100,Dn_hicrvbmp.png,32,32,250,0,2,300,2,0|2|5|16|150|10|-6|0>0|2|5|16|150|10|6|0>3|4|5|25|400|8|0|0|8|5,0
101,Destroyer,C,101,Dn_hidesbmp.png,32,32,300,0,3,300,2,0|2|5|16|200|10|-6|0>0|2|5|16|200|10|6|0>3|4|5|25|400|8|-8|0|8|5>3|4|5|25|400|8|8|0|8|5,0
102,Frigate,C,101,Dn_hifrgbmp.png,32,32,300,0,2,300,2,0|2|5|20|200|10|4|0>1|2|10|20|200|20|0|-4,0
103,Devastator,C,102,Dn_hidevbmp.png,32,32,400,0,3,300,2,0|2|3|16|200|15|-6|0>0|2|5|16|200|15|6|0>3|4|5|25|450|10|-8|0|8|5>3|4|5|25|450|10|8|0|8|5,0
104,Cruiser,C,102,Dn_hicrsbmp.png,32,32,400,0,3,300,2,0|2|3|20|200|15|4|0>1|2|10|20|200|25|0|-4,0
